央视频道,#genre#
疆超 喀什队VS吐鲁番队 2026赛季新疆足球超级联赛第四轮: 喀什VS吐鲁番 19:58,http://47.103.208.165:1234/965254305
疆超 喀什队VS吐鲁番队 2026赛季新疆足球超级联赛第四轮: 喀什VS吐鲁番 19:58,http://121.23.132.38:7788/965254305
疆超 喀什队VS吐鲁番队 2026赛季新疆足球超级联赛第四轮: 喀什VS吐鲁番 19:58,http://111.196.12.111:5000/965254305
疆超 喀什队VS吐鲁番队 2026赛季新疆足球超级联赛第四轮: 喀什VS吐鲁番 19:58,http://119.177.52.157:1234/965254305
疆超 塔城队VS昌吉队 2026赛季新疆足球超级联赛第四轮: 塔城VS昌吉 17:58,http://111.76.18.231:5678/965254271
疆超 塔城队VS昌吉队 2026赛季新疆足球超级联赛第四轮: 塔城VS昌吉 17:58,http://49.65.159.143:4321/965254271
疆超 塔城队VS昌吉队 2026赛季新疆足球超级联赛第四轮: 塔城VS昌吉 17:58,http://111.122.67.113:1234/965254271
疆超 塔城队VS昌吉队 2026赛季新疆足球超级联赛第四轮: 塔城VS昌吉 17:58,http://115.205.195.25:1234/965254271
疆超 塔城队VS昌吉队 2026赛季新疆足球超级联赛第四轮: 塔城VS昌吉 17:58,http://47.103.208.165:1234/965254271
疆超 塔城队VS昌吉队 2026赛季新疆足球超级联赛第四轮: 塔城VS昌吉 17:58,http://121.23.132.38:7788/965254271
疆超 塔城队VS昌吉队 2026赛季新疆足球超级联赛第四轮: 塔城VS昌吉 17:58,http://111.196.12.111:5000/965254271
疆超 塔城队VS昌吉队 2026赛季新疆足球超级联赛第四轮: 塔城VS昌吉 17:58,http://119.177.52.157:1234/965254271
疆超 巴州队VS克州队 2026赛季新疆足球超级联赛第四轮: 巴州VS克州 18:58,http://111.76.18.231:5678/965254277
疆超 巴州队VS克州队 2026赛季新疆足球超级联赛第四轮: 巴州VS克州 18:58,http://49.65.159.143:4321/965254277
疆超 巴州队VS克州队 2026赛季新疆足球超级联赛第四轮: 巴州VS克州 18:58,http://111.122.67.113:1234/965254277
疆超 巴州队VS克州队 2026赛季新疆足球超级联赛第四轮: 巴州VS克州 18:58,http://115.205.195.25:1234/965254277
疆超 巴州队VS克州队 2026赛季新疆足球超级联赛第四轮: 巴州VS克州 18:58,http://47.103.208.165:1234/965254277
疆超 巴州队VS克州队 2026赛季新疆足球超级联赛第四轮: 巴州VS克州 18:58,http://121.23.132.38:7788/965254277
疆超 巴州队VS克州队 2026赛季新疆足球超级联赛第四轮: 巴州VS克州 18:58,http://111.196.12.111:5000/965254277
疆超 巴州队VS克州队 2026赛季新疆足球超级联赛第四轮: 巴州VS克州 18:58,http://119.177.52.157:1234/965254277
疆超 阿勒泰队VS克拉玛依队 全场回放 7:58,http://111.76.18.231:5678/965348641
疆超 阿勒泰队VS克拉玛依队 全场回放 7:58,http://49.65.159.143:4321/965348641
疆超 阿勒泰队VS克拉玛依队 全场回放 7:58,http://111.122.67.113:1234/965348641
疆超 阿勒泰队VS克拉玛依队 全场回放 7:58,http://115.205.195.25:1234/965348641
疆超 阿勒泰队VS克拉玛依队 全场回放 7:58,http://47.103.208.165:1234/965348641
疆超 阿勒泰队VS克拉玛依队 全场回放 7:58,http://121.23.132.38:7788/965348641
疆超 阿勒泰队VS克拉玛依队 全场回放 7:58,http://111.196.12.111:5000/965348641
疆超 阿勒泰队VS克拉玛依队 全场回放 7:58,http://119.177.52.157:1234/965348641
百变课堂,http://61.157.196.13:8888/rtp/239.94.1.43:5140
百变课堂,http://182.135.0.216:888/rtp/239.94.1.43:5140
百变课堂,http://180.109.15.199:8001/rtp/239.49.1.121:6000
百视通,http://180.109.15.199:8001/rtp/239.49.1.74:6000
百视通,http://180.109.15.199:8001/rtp/239.49.1.183:6000
盐城新闻综合,http://111.76.18.231:5678/639731825
盐城新闻综合,http://49.65.159.143:4321/639731825
盐城新闻综合,http://111.122.67.113:1234/639731825
盐城新闻综合,http://115.205.195.25:1234/639731825
盐城新闻综合,http://47.103.208.165:1234/639731825
盐城新闻综合,http://121.23.132.38:7788/639731825
盐城新闻综合,http://111.196.12.111:5000/639731825
盐城新闻综合,http://119.177.52.157:1234/639731825
盱眙新闻高清,http://180.109.15.199:8001/rtp/239.49.9.18:6000
直播室-1,http://180.109.15.199:8001/rtp/239.49.1.189:6000
直播室-1高清,http://180.109.15.199:8001/rtp/239.49.8.160:6000
直播室-2,http://180.109.15.199:8001/rtp/239.49.1.190:6000
直播室-2高清,http://180.109.15.199:8001/rtp/239.49.8.161:6000
直播室-3,http://180.109.15.199:8001/rtp/239.49.1.191:6000
直播室-3高清,http://180.109.15.199:8001/rtp/239.49.8.162:6000
直播室-4,http://180.109.15.199:8001/rtp/239.49.1.192:6000
直播室-4高清,http://180.109.15.199:8001/rtp/239.49.8.163:6000
直播室-5,http://180.109.15.199:8001/rtp/239.49.1.204:6000
直播室-5高清,http://180.109.15.199:8001/rtp/239.49.8.164:6000
直播室-6,http://180.109.15.199:8001/rtp/239.49.1.205:6000
直播室-6高清,http://180.109.15.199:8001/rtp/239.49.8.165:6000
直播室-7,http://180.109.15.199:8001/rtp/239.49.1.206:6000
直播室-7高清,http://180.109.15.199:8001/rtp/239.49.8.166:6000
直播室-8,http://180.109.15.199:8001/rtp/239.49.1.207:6000
直播室-8高清,http://180.109.15.199:8001/rtp/239.49.8.169:6000
直播室-9,http://180.109.15.199:8001/rtp/239.49.1.208:6000
直播室-9高清,http://180.109.15.199:8001/rtp/239.49.8.170:6000
直播室1,http://61.157.196.13:8888/rtp/239.94.2.11:5140
直播室1,http://182.135.0.216:888/rtp/239.94.2.11:5140
直播室10,http://180.109.15.199:8001/rtp/239.49.1.209:6000
直播室10高清,http://180.109.15.199:8001/rtp/239.49.8.171:6000
直播室11,http://180.109.15.199:8001/rtp/239.49.1.210:6000
直播室11高清,http://180.109.15.199:8001/rtp/239.49.8.172:6000
直播室2,http://61.157.196.13:8888/rtp/239.94.2.12:5140
直播室2,http://182.135.0.216:888/rtp/239.94.2.12:5140
直播室3,http://61.157.196.13:8888/rtp/239.94.2.13:5140
直播室3,http://61.157.196.13:8888/rtp/239.94.2.14:5140
直播室3,http://182.135.0.216:888/rtp/239.94.2.13:5140
直播室3,http://182.135.0.216:888/rtp/239.94.2.14:5140
直播室5,http://61.157.196.13:8888/rtp/239.94.2.15:5140
直播室5,http://182.135.0.216:888/rtp/239.94.2.15:5140
直播室6,http://61.157.196.13:8888/rtp/239.94.2.16:5140
直播室6,http://182.135.0.216:888/rtp/239.94.2.16:5140
直播室7,http://61.157.196.13:8888/rtp/239.94.2.17:5140
直播室7,http://182.135.0.216:888/rtp/239.94.2.17:5140
直播室8,http://61.157.196.13:8888/rtp/239.94.2.18:5140
直播室8,http://182.135.0.216:888/rtp/239.94.2.18:5140
眉山文旅乡村,http://61.157.196.13:8888/rtp/239.94.0.174:5140
眉山文旅乡村,http://182.135.0.216:888/rtp/239.94.0.174:5140
眉山综合,http://61.157.196.13:8888/rtp/239.94.0.170:5140
眉山综合,http://182.135.0.216:888/rtp/239.94.0.170:5140
看天下精选,http://61.157.196.13:8888/rtp/239.94.1.68:5140
看天下精选,http://182.135.0.216:888/rtp/239.94.1.68:5140
睢宁综合,http://180.109.15.199:8001/rtp/239.49.1.246:6000
石台综合频道,http://60.168.232.75:8001/rtp/238.1.78.221:7640
祁门综合频道,http://60.168.232.75:8001/rtp/238.1.79.14:4224
秋童) 18:00,http://111.76.18.231:5678/965304277
秋童) 18:00,http://49.65.159.143:4321/965304277
秋童) 18:00,http://111.122.67.113:1234/965304277
秋童) 18:00,http://115.205.195.25:1234/965304277
秋童) 18:00,http://47.103.208.165:1234/965304277
秋童) 18:00,http://121.23.132.38:7788/965304277
秋童) 18:00,http://111.196.12.111:5000/965304277
秋童) 18:00,http://119.177.52.157:1234/965304277
空中课堂CETV-4,http://60.168.232.75:8001/rtp/238.1.78.107:6728
第一财*,http://180.109.15.199:8001/rtp/239.49.1.168:6000
第一财*,http://180.109.15.199:8001/rtp/239.49.1.199:6000
粤BA 云浮VS汕头 全场回放 19:30,http://49.65.159.143:4321/965348816
粤BA 云浮VS汕头 全场回放 19:30,http://111.122.67.113:1234/965348816
粤BA 云浮VS汕头 全场回放 19:30,http://115.205.195.25:1234/965348816
粤BA 云浮VS汕头 全场回放 19:30,http://47.103.208.165:1234/965348816
粤BA 云浮VS汕头 全场回放 19:30,http://121.23.132.38:7788/965348816
粤BA 云浮VS汕头 全场回放 19:30,http://111.196.12.111:5000/965348816
粤BA 云浮VS汕头 全场回放 19:30,http://119.177.52.157:1234/965348816
粤BA 云浮VS汕头 全场回放 9:30,http://111.76.18.231:5678/965348816
粤BA 河源VS佛山 全场回放 19:30,http://49.65.159.143:4321/965346033
粤BA 河源VS佛山 全场回放 19:30,http://111.122.67.113:1234/965346033
粤BA 河源VS佛山 全场回放 19:30,http://115.205.195.25:1234/965346033
粤BA 河源VS佛山 全场回放 19:30,http://111.196.12.111:5000/965346033
粤BA 河源VS佛山 全场回放 9:30,http://111.76.18.231:5678/965346033
粤BA 河源VS佛山 全场回放 9:30,http://47.103.208.165:1234/965346033
粤BA 河源VS佛山 全场回放 9:30,http://121.23.132.38:7788/965346033
粤BA 河源VS佛山 全场回放 9:30,http://119.177.52.157:1234/965346033
粤BA 湛江VS揭阳 全场回放 19:30,http://49.65.159.143:4321/965348821
粤BA 湛江VS揭阳 全场回放 19:30,http://111.122.67.113:1234/965348821
粤BA 湛江VS揭阳 全场回放 19:30,http://115.205.195.25:1234/965348821
粤BA 湛江VS揭阳 全场回放 19:30,http://111.196.12.111:5000/965348821
粤BA 湛江VS揭阳 全场回放 9:30,http://111.76.18.231:5678/965348821
粤BA 湛江VS揭阳 全场回放 9:30,http://47.103.208.165:1234/965348821
粤BA 湛江VS揭阳 全场回放 9:30,http://121.23.132.38:7788/965348821
粤BA 湛江VS揭阳 全场回放 9:30,http://119.177.52.157:1234/965348821
粤BA 潮州VS珠海 全场回放 19:30,http://49.65.159.143:4321/965348149
粤BA 潮州VS珠海 全场回放 19:30,http://49.65.159.143:4321/965347013
粤BA 潮州VS珠海 全场回放 19:30,http://111.122.67.113:1234/965348149
粤BA 潮州VS珠海 全场回放 19:30,http://111.122.67.113:1234/965347013
粤BA 潮州VS珠海 全场回放 19:30,http://111.196.12.111:5000/965348149
粤BA 潮州VS珠海 全场回放 19:30,http://111.196.12.111:5000/965347013
粤BA 潮州VS珠海 全场回放 9:30,http://111.76.18.231:5678/965348149
粤BA 潮州VS珠海 全场回放 9:30,http://111.76.18.231:5678/965347013
粤BA 潮州VS珠海 全场回放 9:30,http://115.205.195.25:1234/965348149
粤BA 潮州VS珠海 全场回放 9:30,http://115.205.195.25:1234/965347013
粤BA 潮州VS珠海 全场回放 9:30,http://47.103.208.165:1234/965348149
粤BA 潮州VS珠海 全场回放 9:30,http://47.103.208.165:1234/965347013
粤BA 潮州VS珠海 全场回放 9:30,http://121.23.132.38:7788/965348149
粤BA 潮州VS珠海 全场回放 9:30,http://121.23.132.38:7788/965347013
粤BA 潮州VS珠海 全场回放 9:30,http://119.177.52.157:1234/965348149
粤BA 潮州VS珠海 全场回放 9:30,http://119.177.52.157:1234/965347013
粤超 广州VS云浮 全场回放 19:30,http://111.196.12.111:5000/965348899
粤超 广州VS云浮 全场回放 19:30,http://111.196.12.111:5000/965348611
粤超 广州VS云浮 全场回放（普通话） 9:30,http://111.76.18.231:5678/965348611
粤超 广州VS云浮 全场回放（普通话） 9:30,http://49.65.159.143:4321/965348611
粤超 广州VS云浮 全场回放（普通话） 9:30,http://111.122.67.113:1234/965348611
粤超 广州VS云浮 全场回放（普通话） 9:30,http://115.205.195.25:1234/965348611
粤超 广州VS云浮 全场回放（普通话） 9:30,http://47.103.208.165:1234/965348611
粤超 广州VS云浮 全场回放（普通话） 9:30,http://121.23.132.38:7788/965348611
粤超 广州VS云浮 全场回放（普通话） 9:30,http://119.177.52.157:1234/965348611
粤超 广州VS云浮 全场回放（粤语） 9:30,http://111.76.18.231:5678/965348899
粤超 广州VS云浮 全场回放（粤语） 9:30,http://49.65.159.143:4321/965348899
粤超 广州VS云浮 全场回放（粤语） 9:30,http://111.122.67.113:1234/965348899
粤超 广州VS云浮 全场回放（粤语） 9:30,http://115.205.195.25:1234/965348899
粤超 广州VS云浮 全场回放（粤语） 9:30,http://47.103.208.165:1234/965348899
粤超 广州VS云浮 全场回放（粤语） 9:30,http://121.23.132.38:7788/965348899
粤超 广州VS云浮 全场回放（粤语） 9:30,http://119.177.52.157:1234/965348899
粤超 惠州VS东莞 全场回放 19:30,http://111.196.12.111:5000/965348857
粤超 惠州VS东莞 全场回放 9:30,http://111.76.18.231:5678/965348857
粤超 惠州VS东莞 全场回放 9:30,http://49.65.159.143:4321/965348857
粤超 惠州VS东莞 全场回放 9:30,http://111.122.67.113:1234/965348857
粤超 惠州VS东莞 全场回放 9:30,http://115.205.195.25:1234/965348857
粤超 惠州VS东莞 全场回放 9:30,http://47.103.208.165:1234/965348857
粤超 惠州VS东莞 全场回放 9:30,http://121.23.132.38:7788/965348857
粤超 惠州VS东莞 全场回放 9:30,http://119.177.52.157:1234/965348857
粤超 梅州VS清远 全场回放 9:30,http://111.76.18.231:5678/965348562
粤超 梅州VS清远 全场回放 9:30,http://49.65.159.143:4321/965348562
粤超 梅州VS清远 全场回放 9:30,http://111.122.67.113:1234/965348562
粤超 梅州VS清远 全场回放 9:30,http://115.205.195.25:1234/965348562
粤超 梅州VS清远 全场回放 9:30,http://47.103.208.165:1234/965348562
粤超 梅州VS清远 全场回放 9:30,http://121.23.132.38:7788/965348562
粤超 梅州VS清远 全场回放 9:30,http://111.196.12.111:5000/965348562
粤超 梅州VS清远 全场回放 9:30,http://119.177.52.157:1234/965348562
粤超 汕头VS韶关 2026赛季广东省城市足球超级联赛第六轮: 汕头VS韶关 19:30,http://111.76.18.231:5678/964217426
粤超 汕头VS韶关 2026赛季广东省城市足球超级联赛第六轮: 汕头VS韶关 19:30,http://49.65.159.143:4321/964217426
粤超 汕头VS韶关 2026赛季广东省城市足球超级联赛第六轮: 汕头VS韶关 19:30,http://111.122.67.113:1234/964217426
粤超 汕头VS韶关 2026赛季广东省城市足球超级联赛第六轮: 汕头VS韶关 19:30,http://115.205.195.25:1234/964217426
粤超 汕头VS韶关 2026赛季广东省城市足球超级联赛第六轮: 汕头VS韶关 19:30,http://47.103.208.165:1234/964217426
粤超 汕头VS韶关 2026赛季广东省城市足球超级联赛第六轮: 汕头VS韶关 19:30,http://121.23.132.38:7788/964217426
粤超 汕头VS韶关 2026赛季广东省城市足球超级联赛第六轮: 汕头VS韶关 19:30,http://111.196.12.111:5000/964217426
粤超 汕头VS韶关 2026赛季广东省城市足球超级联赛第六轮: 汕头VS韶关 19:30,http://119.177.52.157:1234/964217426
粤超 汕头VS韶关 潮汕话 19:30,http://49.65.159.143:4321/965317356
粤超 汕头VS韶关 潮汕话 19:30,http://111.122.67.113:1234/965317356
粤超 汕头VS韶关 潮汕话 19:30,http://115.205.195.25:1234/965317356
粤超 汕头VS韶关 潮汕话 19:30,http://47.103.208.165:1234/965317356
粤超 汕头VS韶关 潮汕话 19:30,http://121.23.132.38:7788/965317356
粤超 汕头VS韶关 潮汕话 19:30,http://111.196.12.111:5000/965317356
粤超 汕头VS韶关 潮汕话 19:30,http://119.177.52.157:1234/965317356
粤超 江门VS佛山 全场回放 19:30,http://111.196.12.111:5000/965349036
粤超 江门VS佛山 全场回放 19:30,http://111.196.12.111:5000/965348333
粤超 江门VS佛山 全场回放（普通话） 9:30,http://111.76.18.231:5678/965348333
粤超 江门VS佛山 全场回放（普通话） 9:30,http://49.65.159.143:4321/965348333
粤超 江门VS佛山 全场回放（普通话） 9:30,http://111.122.67.113:1234/965348333
粤超 江门VS佛山 全场回放（普通话） 9:30,http://115.205.195.25:1234/965348333
粤超 江门VS佛山 全场回放（普通话） 9:30,http://47.103.208.165:1234/965348333
粤超 江门VS佛山 全场回放（普通话） 9:30,http://121.23.132.38:7788/965348333
粤超 江门VS佛山 全场回放（普通话） 9:30,http://119.177.52.157:1234/965348333
粤超 江门VS佛山 全场回放（粤语） 9:30,http://111.76.18.231:5678/965349036
粤超 江门VS佛山 全场回放（粤语） 9:30,http://49.65.159.143:4321/965349036
粤超 江门VS佛山 全场回放（粤语） 9:30,http://111.122.67.113:1234/965349036
粤超 江门VS佛山 全场回放（粤语） 9:30,http://115.205.195.25:1234/965349036
粤超 江门VS佛山 全场回放（粤语） 9:30,http://47.103.208.165:1234/965349036
粤超 江门VS佛山 全场回放（粤语） 9:30,http://121.23.132.38:7788/965349036
粤超 江门VS佛山 全场回放（粤语） 9:30,http://119.177.52.157:1234/965349036
粤超 深圳VS汕尾 2026赛季广东省城市足球超级联赛第六轮: 深圳VS汕尾 20:00,http://111.76.18.231:5678/964217415
粤超 深圳VS汕尾 2026赛季广东省城市足球超级联赛第六轮: 深圳VS汕尾 20:00,http://49.65.159.143:4321/964217415
粤超 深圳VS汕尾 2026赛季广东省城市足球超级联赛第六轮: 深圳VS汕尾 20:00,http://111.122.67.113:1234/964217415
粤超 深圳VS汕尾 2026赛季广东省城市足球超级联赛第六轮: 深圳VS汕尾 20:00,http://115.205.195.25:1234/964217415
粤超 深圳VS汕尾 2026赛季广东省城市足球超级联赛第六轮: 深圳VS汕尾 20:00,http://47.103.208.165:1234/964217415
