綜合其他,#genre#
第21集 紅色光輝 ,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000021M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第22集 被製造的人類,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000022M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第23集 鋼之心  ,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000023M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第24集 回憶的定著,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000024M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第25集 離別的儀式  ,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000025M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第26集 她的理由 ,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000026M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第27集 師父 ,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000027M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第28集 一為全、全為一,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000028M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第29集 純潔無垢的孩子,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000029M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第30集 襲擊南方司令部,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000030M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第31集 罪,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000031M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第32集 森林深處的但丁,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000032M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第33集 被囚禁的阿爾,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000033M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第34集 強慾的理論,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000034M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第35集 愚者的再會,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000035M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第36集 我內在的罪人,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000036M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第37集 少尉的奮戰 第十三號倉庫的妖怪,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000037M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第38集 河畔,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000038M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第39集 東方內戰,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000039M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第40集 傷痕,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000040M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第41集 聖母,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000041M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第42集 不知其名,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000042M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第43集 野狗逃走了,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000043M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第44集 光之霍恩海姆,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000044M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第45集 讓心靈劣化的東西,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000045M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第46集 人體鍊成,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000046M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第47集 封印人造人,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000047M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第48集 再見,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000048M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第49集 到門的另一邊,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000049M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第50集 死,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000050M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第51集 慕尼黑1921(完),http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000051M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
錦繡芳華,#genre#
第1集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000001M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第2集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000002M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第3集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000003M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第4集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000004M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第5集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000005M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第6集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000006M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第7集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000007M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第8集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000008M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第9集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000009M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第10集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000010M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第11集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000011M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第12集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000012M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第13集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000013M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第14集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000014M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第15集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000015M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第16集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000016M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第17集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000017M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第18集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000018M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第19集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000019M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第20集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000020M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第21集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000021M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第22集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000022M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第23集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000023M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第24集,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii109/index.m3u8?episode_id=vod79007-000024M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
長安十二時辰,#genre#
第1集 巳時 大荒落,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000001M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第2集 午時 陽氣熾盛,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000002M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第3集 午時 陰陽交相,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000003M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第4集 午 正午,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000004M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第5集 午 日中,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000005M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第6集 午 日正,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000006M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第7集 未初 眛,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000007M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第8集 未初 日中而晨,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000008M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第9集 未正 陽向幽,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000009M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第10集 未 日西斜,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000010M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第11集 未 日映,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000011M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第12集 未 日西斜,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000012M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第13集 申初 伸束,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000013M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第14集 申 陰,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000014M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第15集 申 夕食,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000015M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第16集 酉初 作噩,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000016M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第17集 酉正 萬物成熟,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000017M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第18集 酉 日入,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000018M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第19集 酉 日沉,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000019M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第20集 戌 萬物朦朧,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000020M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第21集 戌正 日夕,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000021M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第22集 戌 日暮,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000022M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第23集 戌 萬物滅盡,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000023M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第24集 亥初 萬物收藏,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000024M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第25集 亥初 皆堅核,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000025M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第26集 亥正 人㝎,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000026M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第27集 亥 迎陽獻祭,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000027M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第28集 子初 困敦,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000028M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第29集 子初 陽氣混沌,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000029M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第30集 子初 子夜,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000030M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第31集 子初 中夜,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000031M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第32集 子初 夜半,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000032M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第33集 子初 一陽生,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000033M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第34集 子正 孳生,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000034M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第35集 子正 陽氣始萌,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000035M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第36集 子 未央,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000036M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第37集 丑 赤奮若,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000037M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第38集 丑 寒氣屈曲,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000038M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第39集 丑 紐也,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000039M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第40集 丑 荒雞,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000040M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第41集 丑 伸展,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000041M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第42集 丑正 燃燈,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000042M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第43集 寅 平旦,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000043M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第44集 寅末 夜隱,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000044M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第45集 卯初 日始,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000045M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第46集 卯 旭日昇,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000046M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第47集 辰 萬物舒伸,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000047M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第48集 巳正 大荒落,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii100/index.m3u8?episode_id=vod39421-000048M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
隊長小翼(中文版),#genre#
第1季第1集 向天空振翅,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii169/index.m3u8?episode_id=vod49995-010001M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第1季第2集 飛啊,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii169/index.m3u8?episode_id=vod49995-010002M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第1季第3集 新南葛小學足球社Start,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii169/index.m3u8?episode_id=vod49995-010003M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第1季第4集 小翼與羅勃特,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii169/index.m3u8?episode_id=vod49995-010004M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第1季第5集 朝對抗賽邁進,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii169/index.m3u8?episode_id=vod49995-010005M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第1季第6集 Kick off！南葛VS修哲,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii169/index.m3u8?episode_id=vod49995-010006M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第1季第7集 夢幻足球天才小翼,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii169/index.m3u8?episode_id=vod49995-010007M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
